Index	NumberPSM	ProteinID	MaxPepProb	ReferenceIntensity	CPT0088900003	CPT0079270003	CPT0088920001	CPT0079300001	CPT0088550004	QC6	CPT0014450004	CPT0088570001	CPT0014470001	CPT0006730001	CPT0069190001	CPT0092730003	CPT0092740003	QC7	CPT0006630003	CPT0025920001	CPT0025880003	CPT0069160003	CPT0007870001	CPT0001270001	CPT0077110003	QC8	CPT0077140001	CPT0001260009	CPT0076350001	CPT0076330003	CPT0007860003	CPT0079380003	CPT0015810003	CPT0086030003	CPT0085670003	CPT0025230003	CPT0065750003	CPT0015730003	CPT0078800003	CPT0079230003
AKAP8L	78	Q9ULX6	1.0	25.40097575951479	25.415585832984146	25.257496286732632	25.37649331141576	25.827478395591164	25.854903892792567	26.104495673902687	25.722928772590706	25.44887975479244	25.62003799241128	25.472599422978707	25.581792930776256	25.46497442096757	25.30790124731566	26.230824376020145	25.413205041464227	25.50768123303758	25.37172549176873	25.824907686413773	25.73774967889662	25.75761017964454	25.51019287945304	26.47943760559267	25.402158979004746	25.762962809259417	25.384169913503225	25.388670273194773	25.0570244604436	25.505866769214585	25.36755826444539	25.38672259647264	25.719759275819047	25.235112510435883	25.339955464242795	25.10236375656306	24.80744050462756	25.260650517658767
ARSA	73	P15289	1.0	26.68474079088799	25.71618720128658	25.979258034950803	27.117263902618163	26.144312857687595	27.370303809434763	27.569482236675544	26.366844929609684	26.5863313988438	26.91378271870804	26.74455978019716	26.14535740807794	26.33574812699356	26.192563757498387	27.149637143695983	26.487322700310333	26.34133722888288	26.879868714300425	26.397395238383112	26.27734261529352	26.90800154238444	26.49215389462373	27.617087877803925	26.70440627367017	26.400336042588783	26.269666408640152	26.700595021298465	26.51220816170441	26.48284912562619	26.94708472940141	27.112978872752592	25.87826557958668	26.557366133081057	27.2081045500491	27.05177861808849	28.418964054259867	26.1770801617136
B9D2	4	Q9BPU9	1.0	21.738117296508964										21.48742531731748	21.579694419914883	21.44242558454376	21.35101110541901	20.806865773964784	21.977487278022803	21.66012662814425	21.7380802973356	21.716184127417545	21.20437817272495	21.28805324004477	21.71070239678459	21.238397764150896	21.72292034712017	21.7563680289074	21.881217734574545	21.914141308138184	22.363054849463406	21.88455855535592	21.38716177731563	22.239116849337787	21.419536852008548	22.339881106141004	22.256425526563405	22.960847871960727	21.189953415017968	22.36433600311865
ARHGAP18	171	Q8N392	1.0	27.228396282606425	27.431963487506543	27.302616469610346	27.24174488227266	27.52477603588	27.67484125005996	28.08300077046502	26.88837376290428	27.141911833724294	27.26799434045276	27.207977954932524	27.40188396806108	27.59148130731956	27.29859500153686	28.06064449065374	27.28774470011655	27.56106135771998	27.351865910259463	27.72956036278516	27.429313591477648	27.15010467112485	27.073848798609976	28.151489226377247	27.20297341244392	27.26503355730488	27.328878354220496	27.436082678435017	27.43306116197371	27.41405440855405	27.312157316742592	27.17149427741519	27.552056483403327	27.258055173417528	26.80492591340973	26.57849826083695	26.89971849958374	27.655760289005222
AADAC	3	P22760	1.0	19.68105836405875										19.834254202809923	19.422670885852177	19.815777740605263	19.868343472811887	19.272379052022387	20.062367337904792	19.8489337328092	19.49689472533791	22.597769854034706																		
AFF1	10	P51825	1.0	23.042361836718023	22.97479717207641	23.300617142816783	23.0716327282303	22.78435472707069	22.35374764137504	22.37873110154407	23.28478229308484	23.014598163739382	22.8826911870804	22.936164400438383	22.04885386188403	23.32334039199773	23.3619722799526	23.461398646232947	23.174726978667632	23.007507061781105	23.09204361729305	21.9659732028687	23.270630916649	23.447760407763223	23.461603899128107	23.73052832394497	22.85979105791261	23.151292010896203	22.76041430830644	22.919667048229808	23.152214258289792	23.41896782551862	23.537801720158143	23.31426015660052	23.428842951230617	23.308260001173164	23.175002259726487	23.448047306181145	23.015294841133475	22.855382603481168
ADPGK	56	Q9BRR6	1.0	25.605620819588346	25.76641301145372	26.50366906012462	25.47416576370529	25.433923375877747	26.250472447212903	25.90139589427746	25.8147380300482	25.345259988883345	25.405529852671	25.54429473655146	25.50537149955222	26.086194122893733	25.361618478344507	25.8656289555996	25.79455523361117	25.295585710057743	25.982077761985742	25.795299663911923	24.986372265317367	25.080191732359435	25.51988226811518	25.864460894447586	25.31364363989317	25.838898758497784	25.064248907259017	26.01415728705484	25.95107692556793	26.12483812606176	25.64675106996392	25.878204050622124	25.934095876987005	26.00907689385172	25.76514603013811	26.55902536466324	25.9189548583164	25.77623910910617
ARF5	51	P84085	1.0	27.775748295087013	27.76872416877317	28.19915084622712	27.794174125388544	28.04534435079152	27.91338125260092	28.50928527523925	28.587801110115407	27.740149372882588	27.760759078239825	27.78153326879153	27.85521922486306	27.73964754589591	27.68383273154024	28.67865885403129	27.72068192371416	27.798504805481667	28.27127116465761	27.603861505863364	27.849104859504035	27.878931565056096	27.82938771592803	28.747389634635432	27.77448708490802	27.91673574395106	27.56521238719868	27.788555133571897	27.51516199621145	27.98272881275042	28.215642851076904	27.90778381592991	28.04171678084493	27.806720448614687	27.940585260775286	28.058372335894653	27.94182030029804	27.98157587942601
ALDH1A1	1100	P00352	1.0	31.30486368656813	31.869836198310725	32.64969968289853	31.191349959684537	31.11867909251643	31.135780668897983	30.767736175065483	32.00641949495975	30.8960347078394	31.0912151473656	30.91598195522028	30.72733875401241	30.809087021933006	30.68718030166848	30.713448043934488	32.32278637195446	30.938622462786835	31.58132702732392	30.13534508601081	31.008089133886475	30.62970681996721	31.764912866489016	30.67442697879615	31.179352330797865	30.737954697773205	30.84871555117514	31.49654935083202	31.53970749389004	30.804964198406427	31.849879329899863	31.010399441876363	31.441460089284515	32.11299180419752	31.519990823895224	30.53838577869138	32.0193301837643	32.14055176247347
AMOTL2	12	Q9Y2J4	1.0	25.213300567168783	25.19305390477631	25.706764420250867	25.51692714315749	25.41236266965921	24.219683848574856	25.591857606205863	24.502918256086907	25.51566643363064	25.28561314749511	25.418046368762965	24.43098690351367	25.54963236828639	25.447565476133583	25.714226763558774	25.03650998277539	25.390583010654	25.60426932533827	23.72941500519408	25.385624767590635	25.539052301990274	25.04649210167751	25.98504949108687	25.278104386928337	25.25630766281065	25.21047777741216	25.13090979506983	24.976591136762256	25.364156086155145	25.30845080277713	25.157385783538288	25.405270012872787	25.240758178861697	24.985641440799927	24.796030806801003	24.67640834893964	25.127248185092583
